username1,pagetitle1,pagetitle2,counter
Gopal13,Mount Cleveland (Alaska),Tad Lincoln,32806
Gopal13,Tad Lincoln,Gulliver McGrath,32807
Gopal13,Gulliver McGrath,Idiot,32812
Gopal13,Gulliver McGrath,Boston Massacre,32844
Gopal13,Boston Massacre,Bandar bin Sultan,32845
Casey E Kelly,Wikipedia:WikiProject Articles for creation/Help desk,Twelve Years a Slave,32873
Casey E Kelly,Twelve Years a Slave,Wikipedia:Articles for creation/Redirects,32886
Obloid cow,Acme (text editor),Music Has the Right to Children,32903
Obloid cow,Music Has the Right to Children,Antaragni,32907
Obloid cow,Antaragni,X window manager,32909
Obloid cow,X window manager,Geoff Foster,32910
Obloid cow,Acme (text editor),John R. Taylor,32914
Obloid cow,Mp3tag,Renae Cruz,32922
Obloid cow,Renae Cruz,Thomas Jefferson,32923
Obloid cow,Thomas Jefferson,Raju Narayana Swamy,32924
Obloid cow,Raju Narayana Swamy,Use of capital punishment by country,32930
Obloid cow,Alladi Ramakrishnan,Arindam Chaudhuri,32945
Obloid cow,Arindam Chaudhuri,A. R. Rahman,32948
Obloid cow,A. R. Rahman,MIT License,32956
Obloid cow,MIT License,Talk:Chetan Bhagat,32957
Obloid cow,Motherjane,FreeBSD,32975
Obloid cow,Jordan Hubbard,"Highland Park High School (Highland Park, Illinois)",32977
Obloid cow,"Highland Park High School (Highland Park, Illinois)",Eigil Bryld,32978
Torramine,Xenocyon,Dire wolf,33023
Torramine,Top Gear controversies,Category:Racial hoaxes,33025
Torramine,Category:Racial hoaxes,Racial hoax,33026
Torramine,Racial hoax,False accusation of rape,33030
Torramine,Epidemiology of domestic violence,List of countries by intentional homicide rate,33032
Torramine,List of countries by intentional homicide rate,Sexual harassment,33033
Torramine,Sexual harassment,Just Detention International,33034
Torramine,Category:Prison rape in the United States,National Prison Rape Elimination Commission,33038
Torramine,Incarceration in the United States,United States incarceration rate,33048
Varavanan,User:Varavanan,User:Varavanan,33061
Jnvlieland,Charles Blomfield,Charles Blomfield,33072
Jnvlieland,Charles Blomfield,User:Jnvlieland/sandbox,33073
Commonwealth3,LGBT rights in Kentucky,"Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act",33079
Commonwealth3,LGBT rights in Kentucky,Kentucky Equality Federation,33085
Commonwealth3,"International Lesbian, Gay, Bisexual, Trans and Intersex Association",United Federation of Planets,33094
Commonwealth3,Talk:United Federation of Planets,Steve Beshear,33097
Hoboforever,2012–13 Phoenix Coyotes season,Template:2013 Major League Soccer Western Conference table,33125
Hoboforever,Template:2013 Major League Soccer season table,"Nelson, British Columbia",33128
Hoboforever,Template:2013 Major League Soccer season table,2013–14 NHL season,33138
Hoboforever,Template:2013–14 NHL Western Conference standings,Vancouver Canucks,33140
Hoboforever,Vancouver Canucks,Winnipeg Jets,33141
Hoboforever,Carolina Hurricanes,Cyclone Taylor Trophy,33144
Hoboforever,Cyclone Taylor Trophy,Template:2014 Major League Soccer Western Conference table,33145
JETPACK JOYRUIDE,Virgin Snow (film),Empowerment evaluation,33162
JETPACK JOYRUIDE,User talk:JETPACK JOYRUIDE,Wikipedia:Teahouse/Questions,33171
JETPACK JOYRUIDE,User talk:JETPACK JOYRUIDE,Jim Wallace (politician),33173
ChrisD3000,User:ChrisD3000/Christopher Dinkins,42 (film),33184
Obamanator1793,The Statesman,User:Obamanator1793/sandbox,33220
Obamanator1793,User:Obamanator1793/sandbox,Talk:Burzynski Clinic,33227
Monelson,User:Monelson/sandbox,User talk:Smallman12q,33280
Ardeke,Google Maps,Torrent file,33332
Haritosh,Wikipedia:Translators available,Wikipedia:Translators available,33375
Haritosh,History of Japan,Universidade Católica de Brasília,33392
Dina del Valle,Keith Ferrazzi,Keith Ferrazzi,33406
Azackta1,Adenosine diphosphate,Talk:Adenosine diphosphate,33606
Azackta1,Eukaryotic DNA replication,Talk:Frameshift mutation,33708
Celine Hajjar,Health equity,NOH8 Campaign,33856
Celine Hajjar,NOH8 Campaign,Water chlorination,33861
Jonggeol,User:Jonggeol/sandbox,Bean Pole,33875
20Horoz20,Arif İsayev,Arif İsayev,33900
20Horoz20,Arif İsayev,Denizlispor,33901
20Horoz20,Denizlispor,Roman Kratochvíl,33902
20Horoz20,Denizlispor,Ariel Ngueukam,33904
Binhtruong,Ribonucleotide,Talk:DNA repair protein XRCC4,33952
Binhtruong,Talk:DNA repair protein XRCC4,Talk:Ribonucleotide,33953
Binhtruong,Ribonucleotide,Talk:Adenosine diphosphate,33962
Gfolan,High-functioning autism,Talk:High-functioning autism,34000
DanielQueiros,Sonic Labyrinth,Computer scientist,34024
DanielQueiros,Sonic R,Dr. Heinz Doofenshmirtz,34026
DanielQueiros,Dr. Heinz Doofenshmirtz,Brandy & Mr. Whiskers,34027
DanielQueiros,Brandy & Mr. Whiskers,Courage the Cowardly Dog,34028
Mutak94,Pirate Party of Croatia,Pirate Party of Croatia,34030
Mutak94,User:Mutak94/sandbox,"Faculty of Science, University of Zagreb",34035
Mutak94,"Faculty of Science, University of Zagreb","Faculty of Humanities and Social Sciences, University of Zagreb",34037
Mutak94,"Faculty of Humanities and Social Sciences, University of Zagreb","Faculty of Architecture, University of Zagreb",34038
PaintItPlaid,User:PaintItPlaid/sandbox,Lego Ninjago,34043
PaintItPlaid,User:PaintItPlaid/sandbox,List of Lego Ninjago: Masters of Spinjitzu episodes,34055
PaintItPlaid,List of Lego Ninjago: Masters of Spinjitzu episodes,Wikipedia:Changing username/Usurpations,34056
Ronmader,Moby-Dick,Bush Telegraph,34058
WikiBrainHead,Superabsorbent polymer,Powerless,34069
WikiBrainHead,Powerless,Survivors,34070
WikiBrainHead,Survivors,"List of Presidents of the United States, sortable by previous experience",34073
WikiBrainHead,"List of Presidents of the United States, sortable by previous experience",List of The Annoying Orange episodes,34074
WikiBrainHead,List of The Annoying Orange episodes,Rules (novel),34075
WikiBrainHead,Rules (novel),The Empty City,34076
WikiBrainHead,The Empty City,Mark Twain,34077
WikiBrainHead,Mark Twain,Mount Vesuvius,34078
WikiBrainHead,Mount Vesuvius,Voyager 1,34081
WikiBrainHead,Voyager 1,Pokémon Adventures,34082
WikiBrainHead,Pokémon Adventures,Problem (Ariana Grande song),34084
WikiBrainHead,Problem (Ariana Grande song),Now That's What I Call Music!,34085
WikiBrainHead,Now That's What I Call Music!,Pitbull (rapper),34086
WikiBrainHead,Pitbull (rapper),Now That's What I Call Music! 51 (U.S. series),34087
WikiBrainHead,Now That's What I Call Music! 51 (U.S. series),Clash of Clans,34092
WikiBrainHead,Clash of Clans,I'm a Believer,34093
WikiBrainHead,I'm a Believer,Now That's What I Call Music! 52 (U.S. series),34094
WikiBrainHead,Now That's What I Call Music! 52 (U.S. series),Billboard 200,34096
WikiBrainHead,Christopher Columbus,The House of Hades,34101
WikiBrainHead,The House of Hades,Tove Lo,34102
WikiBrainHead,Tove Lo,COC,34103
WikiBrainHead,COC,Talk:Columbian Exchange,34104
Jack Odanaka,User:Jack Odanaka,User:Jack Odanaka,34117
Jack Odanaka,User:Jack Odanaka,Plain Old CLR Object,34120
Jack Odanaka,User:Jack Odanaka,Instant noodle,34122
Mr. D - Doddy Hernanto,User:Mr. D - Doddy Hernanto/sandbox,User:Mr. D - Doddy Hernanto,34125
Mr. D - Doddy Hernanto,User:Mr. D - Doddy Hernanto,User:Mr. D - Doddy Hernanto/sandbox,34128
Lukesimo,ARPANET,Alan Turing,34143
Lukesimo,Mega (service),Playland (New York),34146
Lukesimo,University of Michigan,Bursley Hall,34149
Lukesimo,Bursley Hall,Palo Alto Airport of Santa Clara County,34150
Lukesimo,Gameplay of Pokémon,Anonymity,34153
SMK2013,Lockheed Martin F-35 Lightning II Canadian procurement,Van Cliburn,34188
Laurenzia,Democratized transactional giving,Cause marketing,34203
AmandaSilver15,User talk:Smallman12q,User:AmandaSilver15,34223
Driftmaster130,User:Driftmaster130,YouTube,34330
Driftmaster130,User:Driftmaster130,Winter Olympic Games,34334
Driftmaster130,Winter Olympic Games,Beta,34335
Mr. Awesome Falcon,User:Mr. Awesome Falcon,Scary Kids Scaring Kids (album),34342
Mr. Awesome Falcon,Scary Kids Scaring Kids (album),Abraham Ortelius,34343
Mr. Awesome Falcon,Abraham Ortelius,Phelsuma,34344
Mr. Awesome Falcon,User:Mr. Awesome Falcon,James Herbert,34348
Mr. Awesome Falcon,James Herbert,Jack the Ripper,34349
Mr. Awesome Falcon,Denver Broncos,Interstate 49,34353
Mr. Awesome Falcon,Interstate 49,Debris,34354
Mr. Awesome Falcon,Debris,Talk:Russian Revolution,34355
Thornsie,Pitch Perfect,Ben and Kate,34357
Thornsie,Jim Rash,Patton Oswalt,34359
Thornsie,End of Watch,Robert De Niro,34361
Thornsie,End of Watch,The Astronaut's Wife,34364
Thornsie,Ben and Kate,Hoop Dreams,34367
Thornsie,Hoop Dreams,85th Academy Awards,34368
Thornsie,85th Academy Awards,Kill Your Darlings (2013 film),34369
Thornsie,85th Academy Awards,Kim Novak,34372
Thornsie,Kim Novak,The Apartment,34373
Thornsie,The Apartment,Pope Benedict XVI,34374
Thornsie,Pope Benedict XVI,Asian Population Studies,34375
Thornsie,85th Academy Awards,Daniel Day-Lewis,34377
Thornsie,Daniel Day-Lewis,Calvin and Hobbes,34378
Thornsie,Calvin and Hobbes,Bedknobs and Broomsticks,34379
Thornsie,Bedknobs and Broomsticks,List of popes,34380
Thornsie,List of popes,User:Thornsie,34382
Thornsie,User:Thornsie,An Officer and a Gentleman,34384
Thornsie,An Officer and a Gentleman,Francis of Assisi,34385
Thornsie,Francis of Assisi,Pushing Daisies,34386
Thornsie,Pushing Daisies,2012 in film,34387
Thornsie,2012 in film,David O. Russell,34388
Thornsie,David O. Russell,Roger Wicker,34389
Thornsie,Roger Wicker,Abscam,34390
Thornsie,Abscam,Almost an Evening,34392
Thornsie,Almost an Evening,Steve Buscemi,34393
Thornsie,Steve Buscemi,Armie Hammer,34394
Thornsie,Armie Hammer,Mud (2012 film),34395
Thornsie,Mud (2012 film),George Burns,34396
Thornsie,George Burns,Radiohead,34397
Thornsie,Radiohead,Peyman Moaadi,34398
Thornsie,Peyman Moaadi,Golden Globe Award for New Star of the Year – Actor,34399
Thornsie,Golden Globe Award for New Star of the Year – Actor,List of Friends characters,34400
Thornsie,List of Friends characters,Martin Cooper (inventor),34401
Thornsie,User:Thornsie,Black Dahlia,34404
Thornsie,Black Dahlia,Big Creek High School,34405
Thornsie,Big Creek High School,Coraline,34406
Thornsie,Coraline,Brooklyn Nine-Nine,34407
Thornsie,Brooklyn Nine-Nine,Richard Phillips (merchant mariner),34408
Thornsie,Richard Phillips (merchant mariner),Frances Ha,34409
Thornsie,Frances Ha,Barkhad Abdi,34410
Thornsie,Barkhad Abdi,Academy Award for Best Original Song,34411
Thornsie,Academy Award for Best Original Song,Cesar Chavez (film),34412
Thornsie,Cesar Chavez (film),List of official United States national symbols,34413
Damikovich,Inland Empire (film),User:Damikovich,34503
Damikovich,User:Damikovich,Tracy Ashton,34507
Damikovich,Tracy Ashton,User talk:ESkog,34509
Narendrakumarsaini202,"Chandpur, Bijnor","Chandpur, Bijnor",34518
DrLinguini,User:DrLinguini/sandbox,User:Hakeleh/BI432 Spring 2013,34522
DrLinguini,Talk:Myogenesis,User:TheRealTPng/Myogenesis,34526
DrLinguini,User:TheRealTPng/Myogenesis,Wikipedia:Changing username/Simple,34529
DrLinguini,Wikipedia:Changing username/Simple,User:DrLinguini,34530
DrLinguini,Talk:Myogenesis,Talk:Histone methylation,34541
DrLinguini,Talk:Histone methylation,Mesoderm,34544
Yloop,Benué River,Amazon Kindle,34598
Yloop,Amazon Kindle,Boeing 787 Dreamliner,34599
Yloop,Boeing 787 Dreamliner,Luis Bacalov,34600
Yloop,Northern Crusades,Upworthy,34603
Yloop,Upworthy,Lonely Planet,34604
Yloop,Engraving,Kentucky,34610
Marissaweinkauf,Wikipedia:Sandbox,Attachment theory,34631
Miningpyropony,Åled,Haverdal,34636
Miningpyropony,Åled,Norton 360,34638
Miningpyropony,Norton 360,Gingerbread,34639
Miningpyropony,Gingerbread,Bing Maps,34640
Miningpyropony,User:Miningpyropony,Cobalt (video game),34642
Miningpyropony,Abba Seafood,Oskarström,34644
Miningpyropony,User:Miningpyropony,Axmarby,34649
Miningpyropony,Talk:Haverdal,Wikipedia:WikiProject Sweden/Requested articles,34668
Miningpyropony,Erik Boheman,User talk:Ross Hill,34673
Miningpyropony,Bettna,Findus,34683
Miningpyropony,Findus,Talk:Max Hamburgers,34685
Miningpyropony,List of Malayalam films of the 2000s,Afrikan tähti,34687
Miningpyropony,User talk:Ross Hill,Albert Olsson,34689
Miningpyropony,Oskarström,Brunnsåkersskolan,34695
Miningpyropony,Talk:Brunnsåkersskolan,Talk:Hallandsposten,34701
Miningpyropony,Brunnsåkersskolan,Magnum (ice cream),34707
Miningpyropony,Oskarström,Creepschool,34712
Miningpyropony,Åled,Talk:Lehlomela Ramabele,34720
Miningpyropony,Talk:Simlångsdalen,2013 Speedway World Cup,34733
Miningpyropony,2013 Speedway World Cup,Ace of Spades (video game),34734
Miningpyropony,Ace of Spades (video game),Pizza,34735
Miningpyropony,Albert Olsson,Spore: Creepy & Cute,34737
Miningpyropony,Spore: Creepy & Cute,Criterion Games,34738
Miningpyropony,User:Miningpyropony,GB Glace,34741
Miningpyropony,GB Glace,General Prosecutor’s Office of the Republic of Moldova,34742
Miningpyropony,Oroidin,Round Maple,34752
Miningpyropony,User:Miningpyropony,The Yogscast,34994
Miningpyropony,The Yogscast,User talk:Planningkorea,34995
Miningpyropony,User talk:109.58.149.191,User talk:146.172.99.249,35115
Miningpyropony,User talk:209.117.250.34,List of Windows Games on Demand,35123
Javaman1145,Talk:First Liberian Civil War,Wikipedia:Sandbox,35143
Javaman1145,Gender inequality in Liberia,Women migrant workers from developing countries,35312
Javaman1145,Women migrant workers from developing countries,Domestic violence in Chile,35314
Javaman1145,Domestic violence in Chile,User talk:Mtdillman,35315
Slabada,Celery,Adamowicz brothers,35480
Slabada,Adamowicz brothers,Myadzyel Raion,35481
Slabada,Myadzyel Raion,User:Slabada,35482
Balasekar.v,Srivaikuntam,Yakshini,35607
Balasekar.v,Muni (Hinduism),Talk:Muni (Hinduism),35611
Balasekar.v,Sri Divya,Indiralohathil Na Azhagappan,35618
Balasekar.v,Indiralohathil Na Azhagappan,Goli Soda,35619
Balasekar.v,Goli Soda,Saivam,35620
Balasekar.v,Saivam,Shauna Sand,35621
Balasekar.v,Shauna Sand,Mahabharat (2013 TV series),35622
Semudobia,Talk:Andricus kollari,Talk:Andricus kollari,35626
Semudobia,Talk:Andricus kollari,Talk:Gall wasp,35627
Semudobia,Talk:Gall wasp,List of extinct animals of the British Isles,35628
Semudobia,List of extinct animals of the British Isles,Bernard Kettlewell,35636
Semudobia,Bernard Kettlewell,Talk:Ian Kershaw,35639
Semudobia,Talk:Ian Kershaw,Botanic Garden of the Jagiellonian University,35640
Semudobia,Botanic Garden of the Jagiellonian University,Champoluc,35641
Semudobia,Champoluc,Talk:Wood pasture,35643
Semudobia,Talk:Wood pasture,Talk:Churchyard,35644
Semudobia,Talk:Churchyard,Talk:Table d'hôte,35645
Semudobia,Talk:Table d'hôte,Talk:Beech,35646
Semudobia,Talk:Sonian Forest,Satyrium esculi,35649
Semudobia,Satyrium esculi,Pine Processionary,35652
Semudobia,Pine Processionary,Purple Hairstreak,35653
Semudobia,Purple Hairstreak,Blood-vein,35654
Semudobia,Category:Geometrid Moths of Great Britain,Eulithis prunata,35656
Semudobia,Endromis versicolora,Category:Macro-moths of Great Britain,35659
Semudobia,Peach Blossom,Peach Blossom (disambiguation),35661
Semudobia,Peach Blossom,Falcaria lacertinaria,35663
Semudobia,Polyploca ridens,Brimstone moth,35678
Semudobia,Swallow-tailed Moth,Phigalia pilosaria,35686
Semudobia,Phigalia pilosaria,Hilda Lewis,35688
Semudobia,Hilda Lewis,List of fiction set in Nottingham,35690
Semudobia,List of fiction set in Nottingham,Wollaton,35691
Semudobia,Wollaton,Talk:Wollaton,35692
Semudobia,List of fiction set in Nottingham,List of people from Nottingham,35695
Semudobia,List of people from Nottingham,Talk:Data manipulation language,35697
Semudobia,Talk:Data manipulation language,Bangor University,35698
Semudobia,Bangor University,Trounson,35699
Semudobia,Trounson,Rifugio Guglielmina,35700
Semudobia,Rifugio Guglielmina,Corno Bianco,35703
Semudobia,Rifugio Guglielmina,Refuge du Théodule,35705
Semudobia,Rifugio Guglielmina,Passo dei Salati,35709
Semudobia,Passo dei Salati,Monterosa Ski,35713
Semudobia,Monterosa Ski,List of Baedeker Guides,35719
Semudobia,Monterosa Ski,Talk:Netley,35723
Semudobia,Rifugio Guglielmina,Talk:Snow shed,35727
Semudobia,User talk:Semudobia,Nottingham,35731
Semudobia,List of fiction set in Nottingham,Category:Provosts of University College London,35734
Semudobia,Rifugio Guglielmina,Talk:Semothy Jones,35742
Semudobia,Talk:Semothy Jones,"Trujillo, Cáceres",35743
Semudobia,User talk:Semudobia,"Dharapani, Gandaki",35750
Semudobia,"Dharapani, Gandaki",Grandala,35751
Semudobia,Grandala,Piz Lischana,35752
Semudobia,Talk:Piz Lischana,User:Semudobia/Swiss Hiking Scale,35756
Semudobia,User:Semudobia/Swiss Hiking Scale,Richmond Ice Rink,35757
Semudobia,Melitaea diamina,Phyteuma spicatum,35763
Semudobia,Phyteuma spicatum,Manang Airport,35769
Semudobia,Manang Airport,"Nar, Nepal",35770
Semudobia,"Nar, Nepal",Pisang Peak,35771
Semudobia,Pisang Peak,Chaetostomella cylindrica,35772
Semudobia,Talk:Trypeta cylindrica,Tephritis bardanae,35775
Semudobia,Tephritis bardanae,MRC Blood Group Unit,35777
Semudobia,MRC Blood Group Unit,Robert Russell Race,35784
Semudobia,Xg antigen system,Xenodochus (fungus),35787
Semudobia,Xenodochus (fungus),Townland,35789
Semudobia,Townland,John Morton Boyd,35790
Semudobia,Eurasian wren,Wrigley Field,35793
Canucktunes,Charlo Airport,Mac Harb,35820
Canucktunes,Mac Harb,Southern Ocean Whale Sanctuary,35822
Canucktunes,Southern Ocean Whale Sanctuary,MY Ady Gil,35826
Denismanasievvukotic,Yane Sandanski,Rakia,35830
Denismanasievvukotic,Made in YU,Public holidays in Serbia,35836
Denismanasievvukotic,Public holidays in Serbia,Dennis,35837
Denismanasievvukotic,Dennis,2012 Republic of Macedonia inter-ethnic violence,35838
Denismanasievvukotic,2012 Republic of Macedonia inter-ethnic violence,Mehmed Paša Sokolović Bridge,35839
Denismanasievvukotic,Robin Kačaniklić,Baja Mali Knindža,35842
Denismanasievvukotic,Baja Mali Knindža,Ardian Bujupi,35843
Denismanasievvukotic,Ardian Bujupi,Račak massacre,35844
Inkarnasjon,Wikipedia:WikiProject Power in international relations,Talk:When the Robbers Came to Cardamom Town,35851
Jillianlj87,Failed back syndrome,WebiMax,35857
Jillianlj87,WebiMax,File:WebiMax company logo.png,35878
Jillianlj87,File:WebiMax company logo.png,Anti-Subversion Software,35884
Jillianlj87,WebiMax,Sciatica,35914
Jillianlj87,WebiMax,Overtime,35916
Hydra of Arcadia,User talk:Hydra of Arcadia,XCOR Lynx,35967
Hydra of Arcadia,XCOR Lynx,Rōnin,35969
Hydra of Arcadia,User:Hydra of Arcadia,User:Hydra of Arcadia/sandbox,35985
Hydra of Arcadia,User:Hydra of Arcadia,Canglang District,35988
Hydra of Arcadia,Jinchang District,Halo: Combat Evolved,35991
Hydra of Arcadia,Halo: Combat Evolved,Fahrenheit 451,35992
Hydra of Arcadia,User:Hydra of Arcadia,Talk:Freeciv Greatturn,35995
Hydra of Arcadia,Talk:Freeciv Greatturn,Virginia Plan,35996
Hydra of Arcadia,Virginia Plan,Hong Kong Supermarket,35997
Hydra of Arcadia,Hong Kong Supermarket,Macy's Thanksgiving Day Parade,35998
Hydra of Arcadia,Macy's Thanksgiving Day Parade,Future Problem Solving Program International,35999
Hydra of Arcadia,Land transport,Template:Transport,36003
Hydra of Arcadia,Land transport,Freeciv,36006
Nancyb672,User talk:Smallman12q,Wikipedia:Sandbox,36031
Nancyb672,User:Nancyb672/sandbox,Talk:Framing effect (psychology),36035
